選舉類型,候選人數量,政見已建檔數量
[縣(市)議員]宜蘭縣第6選舉區,11,0
[縣(市)議員]宜蘭縣第7選舉區,7,0
[縣(市)議員]宜蘭縣第8選舉區,8,0
[縣(市)議員]宜蘭縣第9選舉區,2,0
[縣(市)議員]宜蘭縣第10選舉區,5,0
[縣(市)議員]宜蘭縣第12選舉區,2,0
[縣(市)議員]宜蘭縣第13選舉區,4,0
[縣(市)議員]宜蘭縣第11選舉區,2,0
[鄉鎮市長]宜蘭縣宜蘭市,2,2
[鄉鎮市長]宜蘭縣羅東鎮,3,3
[鄉鎮市長]宜蘭縣蘇澳鎮,2,0
[鄉鎮市長]宜蘭縣頭城鎮,2,2
[鄉鎮市長]宜蘭縣礁溪鄉,4,0
[鄉鎮市長]宜蘭縣壯圍鄉,3,3
[鄉鎮市長]宜蘭縣員山鄉,2,2
[鄉鎮市長]宜蘭縣冬山鄉,2,2
[鄉鎮市長]宜蘭縣五結鄉,4,3
[鄉鎮市長]宜蘭縣三星鄉,3,3
[鄉鎮市長]宜蘭縣大同鄉,1,1
[鄉鎮市長]宜蘭縣南澳鄉,4,0
[鄉鎮市民代表]宜蘭縣宜蘭市第1選舉區,8,0
[鄉鎮市民代表]宜蘭縣宜蘭市第2選舉區,9,0
[鄉鎮市民代表]宜蘭縣宜蘭市第3選舉區,13,0
[鄉鎮市民代表]宜蘭縣宜蘭市第4選舉區,8,0
[鄉鎮市民代表]宜蘭縣羅東鎮第1選舉區,3,0
[鄉鎮市民代表]宜蘭縣羅東鎮第2選舉區,2,0
[鄉鎮市民代表]宜蘭縣羅東鎮第3選舉區,11,0
[鄉鎮市民代表]宜蘭縣羅東鎮第4選舉區,8,0
[鄉鎮市民代表]宜蘭縣蘇澳鎮第1選舉區,2,0
[鄉鎮市民代表]宜蘭縣蘇澳鎮第2選舉區,3,0
[鄉鎮市民代表]宜蘭縣蘇澳鎮第3選舉區,5,0
[鄉鎮市民代表]宜蘭縣蘇澳鎮第4選舉區,6,0
[鄉鎮市民代表]宜蘭縣頭城鎮第1選舉區,5,0
[鄉鎮市民代表]宜蘭縣頭城鎮第2選舉區,4,0
[鄉鎮市民代表]宜蘭縣頭城鎮第3選舉區,2,0
[鄉鎮市民代表]宜蘭縣頭城鎮第4選舉區,4,0
[鄉鎮市民代表]宜蘭縣礁溪鄉第1選舉區,6,0
[鄉鎮市民代表]宜蘭縣礁溪鄉第2選舉區,5,0
[鄉鎮市民代表]宜蘭縣礁溪鄉第3選舉區,2,0
[鄉鎮市民代表]宜蘭縣礁溪鄉第4選舉區,6,0
[鄉鎮市民代表]宜蘭縣壯圍鄉第1選舉區,5,0
[鄉鎮市民代表]宜蘭縣壯圍鄉第2選舉區,3,0
[鄉鎮市民代表]宜蘭縣壯圍鄉第3選舉區,3,0
[鄉鎮市民代表]宜蘭縣壯圍鄉第4選舉區,4,0
[鄉鎮市民代表]宜蘭縣員山鄉第1選舉區,6,0
[鄉鎮市民代表]宜蘭縣員山鄉第2選舉區,3,0
[鄉鎮市民代表]宜蘭縣員山鄉第3選舉區,6,0
[鄉鎮市民代表]宜蘭縣員山鄉第4選舉區,5,0
[鄉鎮市民代表]宜蘭縣冬山鄉第1選舉區,4,0
[鄉鎮市民代表]宜蘭縣冬山鄉第2選舉區,5,0
[鄉鎮市民代表]宜蘭縣冬山鄉第3選舉區,3,0
[鄉鎮市民代表]宜蘭縣冬山鄉第4選舉區,4,0
[鄉鎮市民代表]宜蘭縣五結鄉第1選舉區,4,0
[鄉鎮市民代表]宜蘭縣五結鄉第2選舉區,3,0
[鄉鎮市民代表]宜蘭縣五結鄉第3選舉區,5,0
[鄉鎮市民代表]宜蘭縣五結鄉第4選舉區,3,0
[鄉鎮市民代表]宜蘭縣五結鄉第5選舉區,4,0
[鄉鎮市民代表]宜蘭縣三星鄉第1選舉區,5,0
[鄉鎮市民代表]宜蘭縣三星鄉第2選舉區,3,0
[鄉鎮市民代表]宜蘭縣三星鄉第3選舉區,8,0
[鄉鎮市民代表]宜蘭縣三星鄉第4選舉區,5,0
[鄉鎮市民代表]宜蘭縣大同鄉第1選舉區,2,0
[鄉鎮市民代表]宜蘭縣大同鄉第2選舉區,3,0
[鄉鎮市民代表]宜蘭縣大同鄉第3選舉區,2,0
[鄉鎮市民代表]宜蘭縣大同鄉第4選舉區,6,0
[鄉鎮市民代表]宜蘭縣南澳鄉第1選舉區,5,0
[鄉鎮市民代表]宜蘭縣南澳鄉第2選舉區,4,0
[鄉鎮市民代表]宜蘭縣南澳鄉第3選舉區,4,0
[鄉鎮市民代表]宜蘭縣南澳鄉第4選舉區,2,0
[村里長]宜蘭縣宜蘭市神農里,3,0
[村里長]宜蘭縣宜蘭市民權里,1,0
[村里長]宜蘭縣宜蘭市進士里,1,0
[村里長]宜蘭縣宜蘭市南橋里,3,0
[村里長]宜蘭縣宜蘭市建業里,1,0
[村里長]宜蘭縣宜蘭市南津里,2,0
[村里長]宜蘭縣宜蘭市凱旋里,3,0
[村里長]宜蘭縣宜蘭市黎明里,2,0
[村里長]宜蘭縣宜蘭市東村里,2,0
[村里長]宜蘭縣宜蘭市延平里,2,0
[村里長]宜蘭縣宜蘭市七張里,1,0
[村里長]宜蘭縣宜蘭市慈安里,3,0
[村里長]宜蘭縣宜蘭市新民里,2,0
[村里長]宜蘭縣宜蘭市東門里,2,0
[村里長]宜蘭縣宜蘭市小東里,3,0
[村里長]宜蘭縣宜蘭市菜園里,2,0
[村里長]宜蘭縣宜蘭市孝廉里,2,0
[村里長]宜蘭縣宜蘭市新生里,3,0
[村里長]宜蘭縣宜蘭市茭白里,2,0
[村里長]宜蘭縣宜蘭市北津里,2,0
[村里長]宜蘭縣宜蘭市梅洲里,2,0
[村里長]宜蘭縣宜蘭市北門里,2,0
[村里長]宜蘭縣宜蘭市中山里,2,0
[村里長]宜蘭縣宜蘭市西門里,2,0
[村里長]宜蘭縣宜蘭市南門里,2,0
[村里長]宜蘭縣宜蘭市負郭里,1,0
[村里長]宜蘭縣宜蘭市民族里,2,0
[村里長]宜蘭縣宜蘭市建軍里,1,0
[村里長]宜蘭縣宜蘭市思源里,1,0
[村里長]宜蘭縣宜蘭市文化里,2,0
[村里長]宜蘭縣宜蘭市復興里,2,0
[村里長]宜蘭縣宜蘭市成功里,2,0
[村里長]宜蘭縣宜蘭市新東里,2,0
[村里長]宜蘭縣宜蘭市七結里,1,0
[村里長]宜蘭縣宜蘭市泰山里,1,0
[村里長]宜蘭縣宜蘭市大新里,2,0
[村里長]宜蘭縣宜蘭市中興里,2,0
[村里長]宜蘭縣宜蘭市擺厘里,2,0
[村里長]宜蘭縣羅東鎮大新里,2,0
[村里長]宜蘭縣羅東鎮東安里,1,0
[村里長]宜蘭縣羅東鎮新群里,1,0
[村里長]宜蘭縣羅東鎮羅莊里,2,0
[村里長]宜蘭縣羅東鎮南昌里,2,0
[村里長]宜蘭縣羅東鎮南豪里,1,0
[村里長]宜蘭縣羅東鎮成功里,1,0
[村里長]宜蘭縣羅東鎮仁德里,1,0
[村里長]宜蘭縣羅東鎮漢民里,1,0
[村里長]宜蘭縣羅東鎮西安里,3,0
[村里長]宜蘭縣羅東鎮北成里,3,0
[村里長]宜蘭縣羅東鎮賢文里,2,0
[村里長]宜蘭縣羅東鎮公正里,2,0
[村里長]宜蘭縣羅東鎮集祥里,1,0
[村里長]宜蘭縣羅東鎮信義里,2,0
[村里長]宜蘭縣羅東鎮竹林里,2,0
[村里長]宜蘭縣羅東鎮仁愛里,3,0
[村里長]宜蘭縣羅東鎮樹林里,3,0
[村里長]宜蘭縣羅東鎮國華里,4,0
[村里長]宜蘭縣羅東鎮維揚里,2,0
[村里長]宜蘭縣羅東鎮開明里,2,0
[村里長]宜蘭縣羅東鎮中山里,2,0
[村里長]宜蘭縣羅東鎮仁和里,1,0
[村里長]宜蘭縣蘇澳鎮龍德里,3,0
[村里長]宜蘭縣蘇澳鎮頂寮里,2,0
[村里長]宜蘭縣蘇澳鎮永榮里,2,0
[村里長]宜蘭縣蘇澳鎮存仁里,2,0
[村里長]宜蘭縣蘇澳鎮港邊里,1,0
[村里長]宜蘭縣蘇澳鎮隘丁里,2,0
[村里長]宜蘭縣蘇澳鎮新城里,2,0
[村里長]宜蘭縣蘇澳鎮聖湖里,1,0
[村里長]宜蘭縣蘇澳鎮蘇西里,1,0
[村里長]宜蘭縣蘇澳鎮蘇北里,2,0
[村里長]宜蘭縣蘇澳鎮蘇南里,3,0
[村里長]宜蘭縣蘇澳鎮蘇東里,3,0
[村里長]宜蘭縣蘇澳鎮長安里,2,0
[村里長]宜蘭縣蘇澳鎮永光里,2,0
[村里長]宜蘭縣蘇澳鎮永春里,2,0
[村里長]宜蘭縣蘇澳鎮永樂里,2,0
[村里長]宜蘭縣蘇澳鎮南安里,1,0
[村里長]宜蘭縣蘇澳鎮南正里,2,0
[村里長]宜蘭縣蘇澳鎮南成里,2,0
[村里長]宜蘭縣蘇澳鎮南興里,2,0
[村里長]宜蘭縣蘇澳鎮南寧里,2,0
[村里長]宜蘭縣蘇澳鎮南建里,1,0
[村里長]宜蘭縣蘇澳鎮東澳里,1,0
[村里長]宜蘭縣蘇澳鎮南強里,3,0
[村里長]宜蘭縣蘇澳鎮朝陽里,1,0
[村里長]宜蘭縣蘇澳鎮聖愛里,3,0
[村里長]宜蘭縣頭城鎮石城里,2,0
[村里長]宜蘭縣頭城鎮大里里,2,0
[村里長]宜蘭縣頭城鎮大溪里,2,0
[村里長]宜蘭縣頭城鎮合興里,2,0
[村里長]宜蘭縣頭城鎮更新里,2,0
[村里長]宜蘭縣頭城鎮外澳里,1,0
[村里長]宜蘭縣頭城鎮港口里,1,0
[村里長]宜蘭縣頭城鎮武營里,2,0
[村里長]宜蘭縣頭城鎮大坑里,2,0
[村里長]宜蘭縣頭城鎮城東里,2,0
[村里長]宜蘭縣頭城鎮城北里,2,0
[村里長]宜蘭縣頭城鎮城西里,3,0
[村里長]宜蘭縣頭城鎮城南里,1,0
[村里長]宜蘭縣頭城鎮竹安里,1,0
[村里長]宜蘭縣頭城鎮新建里,2,0
[村里長]宜蘭縣頭城鎮拔雅里,2,0
[村里長]宜蘭縣頭城鎮福成里,2,0
[村里長]宜蘭縣頭城鎮金面里,1,0
[村里長]宜蘭縣頭城鎮金盈里,2,0
[村里長]宜蘭縣頭城鎮頂埔里,4,0
[村里長]宜蘭縣頭城鎮下埔里,2,0
[村里長]宜蘭縣頭城鎮中崙里,2,0
[村里長]宜蘭縣頭城鎮二城里,3,0
[村里長]宜蘭縣頭城鎮龜山里,2,0
[村里長]宜蘭縣礁溪鄉白雲村,1,0
[村里長]宜蘭縣礁溪鄉玉石村,2,0
[村里長]宜蘭縣礁溪鄉德陽村,1,0
[村里長]宜蘭縣礁溪鄉大忠村,2,0
[村里長]宜蘭縣礁溪鄉大義村,3,0
[村里長]宜蘭縣礁溪鄉六結村,1,0
[村里長]宜蘭縣礁溪鄉二龍村,2,0
[村里長]宜蘭縣礁溪鄉時潮村,2,0
[村里長]宜蘭縣礁溪鄉玉田村,1,0
[村里長]宜蘭縣礁溪鄉三民村,1,0
[村里長]宜蘭縣礁溪鄉林美村,3,0
[村里長]宜蘭縣礁溪鄉白鵝村,2,0
[村里長]宜蘭縣礁溪鄉玉光村,2,0
[村里長]宜蘭縣礁溪鄉光武村,2,0
[村里長]宜蘭縣礁溪鄉吳沙村,2,0
[村里長]宜蘭縣礁溪鄉龍潭村,3,0
[村里長]宜蘭縣礁溪鄉匏崙村,3,0
[村里長]宜蘭縣礁溪鄉二結村,1,0
[村里長]宜蘭縣壯圍鄉吉祥村,2,0
[村里長]宜蘭縣壯圍鄉美福村,1,0
[村里長]宜蘭縣壯圍鄉新南村,3,0
[村里長]宜蘭縣壯圍鄉東港村,4,0
[村里長]宜蘭縣壯圍鄉復興村,2,0
[村里長]宜蘭縣壯圍鄉過嶺村,2,0
[村里長]宜蘭縣壯圍鄉永鎮村,2,0
[村里長]宜蘭縣壯圍鄉忠孝村,1,0
[村里長]宜蘭縣壯圍鄉古亭村,2,0
[村里長]宜蘭縣壯圍鄉功勞村,1,0
[村里長]宜蘭縣壯圍鄉美城村,2,0
[村里長]宜蘭縣壯圍鄉新社村,2,0
[村里長]宜蘭縣壯圍鄉大福村,2,0
[村里長]宜蘭縣壯圍鄉古結村,2,0
[村里長]宜蘭縣員山鄉員山村,2,0
[村里長]宜蘭縣員山鄉尚德村,2,0
[村里長]宜蘭縣員山鄉惠好村,1,0
[村里長]宜蘭縣員山鄉七賢村,1,0
[村里長]宜蘭縣員山鄉深溝村,3,0
[村里長]宜蘭縣員山鄉蓁巷村,1,0
[村里長]宜蘭縣員山鄉內城村,3,0
[村里長]宜蘭縣員山鄉中華村,4,0
[村里長]宜蘭縣員山鄉永和村,1,0
[村里長]宜蘭縣員山鄉頭分村,3,0
[村里長]宜蘭縣員山鄉枕山村,3,0
[村里長]宜蘭縣員山鄉同樂村,1,0
[村里長]宜蘭縣員山鄉湖東村,1,0
[村里長]宜蘭縣員山鄉逸仙村,2,0
[村里長]宜蘭縣員山鄉湖北村,2,0
[村里長]宜蘭縣員山鄉湖西村,1,0
[村里長]宜蘭縣冬山鄉武淵村,2,0
[村里長]宜蘭縣冬山鄉珍珠村,1,0
[村里長]宜蘭縣冬山鄉補城村,1,0
[村里長]宜蘭縣冬山鄉三奇村,2,0
[村里長]宜蘭縣冬山鄉大興村,1,0
[村里長]宜蘭縣冬山鄉東城村,2,0
[村里長]宜蘭縣冬山鄉香和村,1,0
[村里長]宜蘭縣冬山鄉南興村,1,0
[村里長]宜蘭縣冬山鄉冬山村,2,0
[村里長]宜蘭縣冬山鄉安平村,2,0
[村里長]宜蘭縣冬山鄉太和村,2,0
[村里長]宜蘭縣冬山鄉八寶村,3,0
[村里長]宜蘭縣冬山鄉丸山村,3,0
[村里長]宜蘭縣冬山鄉中山村,1,0
[村里長]宜蘭縣冬山鄉順安村,1,0
[村里長]宜蘭縣冬山鄉永美村,1,0
[村里長]宜蘭縣冬山鄉群英村,2,0
[村里長]宜蘭縣冬山鄉清溝村,2,0
[村里長]宜蘭縣冬山鄉鹿埔村,1,0
[村里長]宜蘭縣冬山鄉得安村,1,0
[村里長]宜蘭縣冬山鄉廣興村,2,0
[村里長]宜蘭縣冬山鄉廣安村,2,0
[村里長]宜蘭縣冬山鄉柯林村,3,0
[村里長]宜蘭縣冬山鄉大進村,2,0
[村里長]宜蘭縣五結鄉三興村,2,0
[村里長]宜蘭縣五結鄉二結村,3,0
[村里長]宜蘭縣五結鄉鎮安村,1,0
[村里長]宜蘭縣五結鄉上四村,1,0
[村里長]宜蘭縣五結鄉中興村,2,0
[村里長]宜蘭縣五結鄉四結村,3,0
[村里長]宜蘭縣五結鄉福興村,1,0
[村里長]宜蘭縣五結鄉五結村,2,0
[村里長]宜蘭縣五結鄉大吉村,2,0
[村里長]宜蘭縣五結鄉協和村,2,0
[村里長]宜蘭縣五結鄉孝威村,2,0
[村里長]宜蘭縣五結鄉錦眾村,3,0
[村里長]宜蘭縣五結鄉利澤村,3,0
[村里長]宜蘭縣五結鄉成興村,3,0
[村里長]宜蘭縣五結鄉季新村,2,0
[村里長]宜蘭縣三星鄉員山村,1,0
[村里長]宜蘭縣三星鄉天山村,2,0
[村里長]宜蘭縣三星鄉天福村,2,0
[村里長]宜蘭縣三星鄉雙賢村,3,0
[村里長]宜蘭縣三星鄉人和村,1,0
[村里長]宜蘭縣三星鄉義德村,3,0
[村里長]宜蘭縣三星鄉集慶村,2,0
[村里長]宜蘭縣三星鄉月眉村,2,0
[村里長]宜蘭縣三星鄉拱照村,4,0
[村里長]宜蘭縣三星鄉大隱村,2,0
[村里長]宜蘭縣三星鄉行健村,2,0
[村里長]宜蘭縣三星鄉萬德村,1,0
[村里長]宜蘭縣三星鄉貴林村,1,0
[村里長]宜蘭縣三星鄉萬富村,1,0
[村里長]宜蘭縣三星鄉大義村,2,0
[村里長]宜蘭縣三星鄉尚武村,2,0
[村里長]宜蘭縣三星鄉大洲村,1,0
[村里長]宜蘭縣三星鄉尾塹村,2,0
[村里長]宜蘭縣大同鄉寒溪村,3,0
[村里長]宜蘭縣大同鄉崙埤村,2,0
[村里長]宜蘭縣大同鄉松羅村,2,0
[村里長]宜蘭縣大同鄉復興村,1,0
[村里長]宜蘭縣大同鄉英士村,3,0
[村里長]宜蘭縣大同鄉樂水村,2,0
[村里長]宜蘭縣大同鄉太平村,1,0
[村里長]宜蘭縣大同鄉四季村,2,0
[村里長]宜蘭縣大同鄉南山村,2,0
[村里長]宜蘭縣大同鄉茂安村,2,0
[村里長]宜蘭縣南澳鄉南澳村,2,0
[村里長]宜蘭縣南澳鄉碧候村,2,0
[村里長]宜蘭縣南澳鄉東岳村,1,0
[村里長]宜蘭縣南澳鄉金岳村,2,0
[村里長]宜蘭縣南澳鄉武塔村,2,0
[村里長]宜蘭縣南澳鄉金洋村,2,0
[村里長]宜蘭縣南澳鄉澳花村,3,0
[縣(市)長]新竹縣,4,3
[縣(市)議員]新竹縣第1選舉區,25,19
[縣(市)議員]新竹縣第2選舉區,10,9
[縣(市)議員]新竹縣第3選舉區,4,4
[縣(市)議員]新竹縣第4選舉區,3,3
[縣(市)議員]新竹縣第5選舉區,8,8
[縣(市)議員]新竹縣第6選舉區,2,2
[縣(市)議員]新竹縣第7選舉區,2,2
[縣(市)議員]新竹縣第8選舉區,13,12
[縣(市)議員]新竹縣第9選舉區,4,3
[縣(市)議員]新竹縣第10選舉區,2,2
[縣(市)議員]新竹縣第12選舉區,2,2
[縣(市)議員]新竹縣第13選舉區,4,4
[縣(市)議員]新竹縣第11選舉區,2,2
[鄉鎮市長]新竹縣竹北市,3,0
[鄉鎮市長]新竹縣竹東鎮,2,0
[鄉鎮市長]新竹縣新埔鎮,1,1
[鄉鎮市長]新竹縣關西鎮,3,0
[鄉鎮市長]新竹縣湖口鄉,2,0
[鄉鎮市長]新竹縣新豐鄉,7,7
[鄉鎮市長]新竹縣芎林鄉,2,2
[鄉鎮市長]新竹縣橫山鄉,2,2
[鄉鎮市長]新竹縣北埔鄉,5,5
[鄉鎮市長]新竹縣寶山鄉,2,2
[鄉鎮市長]新竹縣峨眉鄉,2,0
[鄉鎮市長]新竹縣尖石鄉,2,2
[鄉鎮市長]新竹縣五峰鄉,4,4
[鄉鎮市民代表]新竹縣竹北市第1選舉區,17,0
[鄉鎮市民代表]新竹縣竹北市第2選舉區,13,0
[鄉鎮市民代表]新竹縣竹北市第3選舉區,3,0
[鄉鎮市民代表]新竹縣竹北市第4選舉區,5,0
[鄉鎮市民代表]新竹縣竹東鎮第1選舉區,5,0
[鄉鎮市民代表]新竹縣竹東鎮第2選舉區,6,0
[鄉鎮市民代表]新竹縣竹東鎮第3選舉區,8,0
[鄉鎮市民代表]新竹縣竹東鎮第4選舉區,6,0
[鄉鎮市民代表]新竹縣新埔鎮第1選舉區,10,0
[鄉鎮市民代表]新竹縣新埔鎮第2選舉區,2,0
[鄉鎮市民代表]新竹縣新埔鎮第3選舉區,4,0
[鄉鎮市民代表]新竹縣新埔鎮第4選舉區,4,0
[鄉鎮市民代表]新竹縣關西鎮第1選舉區,5,0
[鄉鎮市民代表]新竹縣關西鎮第2選舉區,6,0
[鄉鎮市民代表]新竹縣關西鎮第3選舉區,2,0
[鄉鎮市民代表]新竹縣關西鎮第4選舉區,6,0
[鄉鎮市民代表]新竹縣湖口鄉第1選舉區,8,0
[鄉鎮市民代表]新竹縣湖口鄉第2選舉區,8,0
[鄉鎮市民代表]新竹縣湖口鄉第3選舉區,5,0
[鄉鎮市民代表]新竹縣湖口鄉第4選舉區,2,0
[鄉鎮市民代表]新竹縣新豐鄉第1選舉區,4,0
[鄉鎮市民代表]新竹縣新豐鄉第2選舉區,3,0
[鄉鎮市民代表]新竹縣新豐鄉第3選舉區,4,0
[鄉鎮市民代表]新竹縣新豐鄉第4選舉區,8,0
[鄉鎮市民代表]新竹縣芎林鄉第1選舉區,2,0
[鄉鎮市民代表]新竹縣芎林鄉第2選舉區,3,0
[鄉鎮市民代表]新竹縣芎林鄉第3選舉區,4,0
[鄉鎮市民代表]新竹縣芎林鄉第4選舉區,10,0
[鄉鎮市民代表]新竹縣橫山鄉第1選舉區,8,0
[鄉鎮市民代表]新竹縣橫山鄉第2選舉區,7,0
[鄉鎮市民代表]新竹縣橫山鄉第3選舉區,3,0
[鄉鎮市民代表]新竹縣橫山鄉第4選舉區,2,0
[鄉鎮市民代表]新竹縣北埔鄉第1選舉區,4,0
[鄉鎮市民代表]新竹縣北埔鄉第2選舉區,9,0
[鄉鎮市民代表]新竹縣北埔鄉第3選舉區,2,0
[鄉鎮市民代表]新竹縣寶山鄉第1選舉區,9,0
[鄉鎮市民代表]新竹縣寶山鄉第2選舉區,4,0
[鄉鎮市民代表]新竹縣寶山鄉第3選舉區,2,0
[鄉鎮市民代表]新竹縣寶山鄉第4選舉區,3,0
[鄉鎮市民代表]新竹縣峨眉鄉第1選舉區,6,0
[鄉鎮市民代表]新竹縣峨眉鄉第2選舉區,7,0
[鄉鎮市民代表]新竹縣尖石鄉第1選舉區,4,0
[鄉鎮市民代表]新竹縣尖石鄉第2選舉區,5,0
[鄉鎮市民代表]新竹縣尖石鄉第3選舉區,9,0
[鄉鎮市民代表]新竹縣五峰鄉第1選舉區,7,0
[鄉鎮市民代表]新竹縣五峰鄉第2選舉區,4,0
[鄉鎮市民代表]新竹縣五峰鄉第3選舉區,5,0
[村里長]新竹縣竹北市斗崙里,2,0
[村里長]新竹縣竹北市鹿場里,2,0
[村里長]新竹縣竹北市東平里,1,0
[村里長]新竹縣竹北市中興里,2,0
[村里長]新竹縣竹北市隘口里,3,0
[村里長]新竹縣竹北市東海里,1,0
[村里長]新竹縣竹北市竹北里,2,0
[村里長]新竹縣竹北市竹仁里,1,0
[村里長]新竹縣竹北市竹義里,2,0
[村里長]新竹縣竹北市泰和里,1,0
[村里長]新竹縣竹北市新社里,4,0
[村里長]新竹縣竹北市聯興里,2,0
[村里長]新竹縣竹北市麻園里,1,0
[村里長]新竹縣竹北市溪州里,2,0
[村里長]新竹縣竹北市白地里,2,0
[村里長]新竹縣竹北市新港里,1,0
[村里長]新竹縣竹北市大義里,2,0
[村里長]新竹縣竹北市崇義里,1,0
[村里長]新竹縣竹北市大眉里,2,0
[村里長]新竹縣竹北市尚義里,2,0
[村里長]新竹縣竹北市十興里,1,0
[村里長]新竹縣竹北市新國里,2,0
[村里長]新竹縣竹北市新庄里,1,0
[村里長]新竹縣竹北市北崙里,2,0
[村里長]新竹縣竹北市新崙里,3,0
[村里長]新竹縣竹北市福德里,2,0
[村里長]新竹縣竹北市東興里,3,0
[村里長]新竹縣竹北市北興里,1,0
[村里長]新竹縣竹北市興安里,1,0
[村里長]新竹縣竹北市文化里,2,0
[村里長]新竹縣竹北市中崙里,4,0
[村里長]新竹縣竹東鎮上坪里,2,0
[村里長]新竹縣竹東鎮瑞峰里,1,0
[村里長]新竹縣竹東鎮軟橋里,3,0
[村里長]新竹縣竹東鎮員崠里,4,0
[村里長]新竹縣竹東鎮東寧里,1,0
[村里長]新竹縣竹東鎮上舘里,3,0
[村里長]新竹縣竹東鎮大鄉里,2,0
[村里長]新竹縣竹東鎮東華里,1,0
[村里長]新竹縣竹東鎮商華里,1,0
[村里長]新竹縣竹東鎮竹東里,2,0
[村里長]新竹縣竹東鎮榮樂里,2,0
[村里長]新竹縣竹東鎮鷄林里,2,0
[村里長]新竹縣竹東鎮仁愛里,1,0
[村里長]新竹縣竹東鎮五豐里,2,0
[村里長]新竹縣竹東鎮三重里,2,0
[村里長]新竹縣竹東鎮頭重里,4,0
[村里長]新竹縣竹東鎮員山里,2,0
